especie,familia,genero,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Alstroemeria Isabelleana,Alstroemeriaceae,Alstroemeria,-22.376964,-44.763662,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130085154
Amphisbaena Alba,Amphisbaenidae,Amphisbaena,-15.794849,-47.862519,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130085213
Barypenthus Concolor,Odontoceridae,Barypenthus,-22.465965,-44.763139,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086126
Polistes Versicolor,Eumenidae,Polistes,-29.709397,-53.734565,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086137
Cairina Moschata,Anatidae,Cairina,-3.747497,-38.488079,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086176
Bauhinia Variegata,Fabaceae,Bauhinia,-23.560695,-46.742724,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086209
Eryngium Elegans,Apiaceae,Eryngium,-24.072638,-52.403911,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086234
Hydrangea Macrophylla,Hydrangeaceae,Hydrangea,-21.105673,-44.174636,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086276
Cereus Phatnospermus,Cactaceae,Cereus,-19.47546,-55.45152,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086281
Todirostrum Cinereum,Tyrannidae,Todirostrum,-21.939696,-41.117528,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086433
Morpho Hercules,Nymphalidae,Morpho,-19.915257,-40.472249,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086452
Tangara Cyanocephala,Thraupidae,Tangara,-22.870088,-44.006425,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086538
Leptopogon Amaurocephalus,Tyrannidae,Leptopogon,-18.77623,-42.215898,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086539
Chrysobalanus Icaco,Chrysobalanaceae,Chrysobalanus,-9.970879,-35.980007,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086741
Ocypode Quadrata,Ocypodidae,Ocypode,-27.975645,-48.629045,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130086746
Godartiana Muscosa,Nymphalidae,Godartiana,-25.333941,-49.49105,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130087185
Cairina Moschata,Anatidae,Cairina,-3.800447,-38.49094,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130087291
Scinax Fuscovarius,Hylidae,Scinax,-15.797253,-51.867353,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130087914
Nyctidromus Albicollis,Caprimulgidae,Nyctidromus,-11.085932,-37.284545,Sergipe,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130087940
Satrapa Icterophrys,Tyrannidae,Satrapa,-22.326218,-44.531085,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130088111
Pawiloma Victima,Cicadellidae,Pawiloma,-29.65768,-53.782636,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130088119
Anartia Amathea,Nymphalidae,Anartia,-23.639207,-46.619309,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130089383
Tropidacris Collaris,Romaleidae,Tropidacris,-19.104433,-43.675255,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130089423
Crotophaga Ani,Cuculidae,Crotophaga,-3.965246,-38.612322,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130089460
Cyclarhis Gujanensis,Vireonidae,Cyclarhis,-16.713149,-43.962749,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130089479
Xylophanes Chiron,Sphingidae,Xylophanes,-23.33511,-46.620153,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130089551
Megaceryle Torquata,Alcedinidae,Megaceryle,-10.935989,-62.537647,Rondônia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130089561
Tachycineta Albiventer,Hirundinidae,Tachycineta,-22.637095,-47.052379,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130090561
Pseudomops Neglectus,Ectobiidae,Pseudomops,-29.697504,-53.526084,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130090764
Battus Polydamas,Papilionidae,Battus,-9.95581,-67.86934,Acre,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130090798
Boana Caipora,Hylidae,Boana,-24.143936,-47.990416,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130090801
Volatinia Jacarina,Thraupidae,Volatinia,-22.303588,-46.924843,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130091014
Gaultheria Serrata,Ericaceae,Gaultheria,-20.41178,-41.832955,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130091471
Crotalus Durissus,Viperidae,Crotalus,-6.19274,-41.993188,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130091710
Hypselonotus Interruptus,Coreidae,Hypselonotus,-23.820425,-46.720017,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130091799
Vanellus Chilensis,Charadriidae,Vanellus,-21.925603,-47.366512,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130091816
Cathartes Burrovianus,Cathartidae,Cathartes,-20.364368,-40.336379,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130091952
Mahanarva Rubripennis,Cercopidae,Mahanarva,-25.387305,-48.978528,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092319
Egretta Caerulea,Ardeidae,Egretta,-23.98907,-46.308098,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092345
Iguana Iguana,Iguanidae,Iguana,-3.744503,-38.487602,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092486
Patagioenas Plumbea,Columbidae,Patagioenas,-22.740846,-45.594391,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092614
Agelaia Multipicta,Vespidae,Agelaia,-23.64163,-46.624495,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092629
Furnarius Figulus,Furnariidae,Furnarius,-19.501046,-43.917351,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092655
Menemerus Bivittatus,Salticidae,Menemerus,-22.52422,-41.970517,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092674
Apis Mellifera,Apidae,Apis,-25.477556,-50.648936,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092704
Certhiaxis Cinnamomeus,Furnariidae,Certhiaxis,-3.733324,-38.570573,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092748
Arundinicola Leucocephala,Tyrannidae,Arundinicola,-22.565647,-42.957171,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092819
Spondias Tuberosa,Anacardiaceae,Spondias,-6.553717,-36.557992,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092880
Salvator Merianae,Teiidae,Salvator,-20.237703,-44.929228,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130092983
Columbina Talpacoti,Columbidae,Columbina,-13.011268,-38.472246,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130093035
Diabrotica Speciosa,Chrysomelidae,Diabrotica,-22.459412,-44.50182,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130093058
Xiquexique Gounellei,Cactaceae,Xiquexique,-6.554275,-36.560239,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130093093
Dynamine Agacles,Nymphalidae,Dynamine,-22.303124,-46.924497,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130093144
Nephilingis Cruentata,Araneidae,Nephilingis,-26.788311,-48.604992,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130093151
Goeppertia Cylindrica,Marantaceae,Goeppertia,-23.528452,-45.174348,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130093202
Lissachatina Fulica,Achatinidae,Lissachatina,-15.75609,-47.91161,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130093264
Craspeduchus Xanthostaurus,Lygaeidae,Craspeduchus,-24.572192,-49.927206,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130093275
Athene Cunicularia,Strigidae,Athene,-27.974463,-48.631328,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130093889
Butorides Striata,Ardeidae,Butorides,-3.800447,-38.49094,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130094173
Horciasinus Wallengreni,Miridae,Horciasinus,-25.38725,-48.977987,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130094272
Thaumatophyllum Leal-Costae,Araceae,Thaumatophyllum,-6.080042,-35.180095,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130094642
Dryocopus Lineatus,Picidae,Dryocopus,-20.541912,-41.804833,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130094684
Passiflora Subrotunda,Passifloraceae,Passiflora,-4.630896,-37.50701,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130095426
Tyrannus Savana,Tyrannidae,Tyrannus,-18.953069,-48.274618,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130095538
Sicalis Flaveola,Thraupidae,Sicalis,-19.742407,-44.141886,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130095638
Rodriguezia Bracteata,Orchidaceae,Rodriguezia,-24.135064,-47.252037,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130095790
Micranthocereus Flaviflorus,Cactaceae,Micranthocereus,-11.171455,-41.206887,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130095810
Harmonia Axyridis,Coccinellidae,Harmonia,-25.475155,-49.245156,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130095902
Rhinella Ornata,Bufonidae,Rhinella,-24.028478,-47.907945,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130095993
Sphiggurus Spinosus,Erethizontidae,Sphiggurus,-22.856673,-46.973738,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130096021
Nycticorax Nycticorax,Ardeidae,Nycticorax,-16.683231,-49.260665,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130096118
Synallaxis Frontalis,Furnariidae,Synallaxis,-9.667079,-35.805688,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130096194
Polistes Canadensis,Eumenidae,Polistes,-1.276089,-47.905581,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130096209
Dione Vanillae,Nymphalidae,Dione,-22.925564,-42.483056,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130096551
Caracara Plancus,Falconidae,Caracara,-15.07433,-45.841741,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130096588
Campephilus Robustus,Picidae,Campephilus,-22.740846,-45.594391,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130096604
Pachylosticta Violacea,Cimbicidae,Pachylosticta,-23.638322,-46.624642,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130096610
Egretta Thula,Ardeidae,Egretta,-23.806278,-45.399505,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130096771
Sibovia Sagata,Cicadellidae,Sibovia,-27.620225,-48.546066,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130096927
Pelidnota Cyanipes,Scarabaeidae,Pelidnota,-19.801795,-42.035533,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130097422
Aratinga Jandaya,Psittacidae,Aratinga,-9.546913,-35.621827,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130097539
Saltator Similis,Thraupidae,Saltator,-22.333051,-42.982683,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130097729
Turdus Leucomelas,Turdidae,Turdus,-27.574035,-48.41896,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130097965
Epiphyllum Phyllanthus,Cactaceae,Epiphyllum,-25.691127,-54.436892,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098068
Chrysomus Ruficapillus,Icteridae,Chrysomus,-19.84536,-43.999271,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098105
Miconia Pepericarpa,Melastomataceae,Miconia,-21.000081,-45.678124,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098109
Sicalis Flaveola,Thraupidae,Sicalis,-3.74458,-38.486913,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098270
Brachyteles Hypoxanthus,Atelidae,Brachyteles,-20.098501,-40.67295,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098279
Phimosus Infuscatus,Threskiornithidae,Phimosus,-23.574431,-46.466659,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098353
Harmonia Axyridis,Coccinellidae,Harmonia,-23.768317,-45.693607,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098455
Calea Verticillata,Asteraceae,Calea,-22.021313,-47.86516,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098477
Gomesa Planifolia,Orchidaceae,Gomesa,-24.2649,-48.410747,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098512
Turdus Rufiventris,Turdidae,Turdus,-23.845638,-45.40325,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098603
Utricularia Gibba,Lentibulariaceae,Utricularia,-25.80688,-51.990027,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098773
Ctenus Medius,Ctenidae,Ctenus,-27.074437,-48.88033,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098774
Utricularia Praelonga,Lentibulariaceae,Utricularia,-23.1925,-45.95,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098812
Hasarius Adansoni,Salticidae,Hasarius,-19.86601,-43.89821,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130098835
Vireo Olivaceus,Vireonidae,Vireo,-4.302598,-39.02941,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130099007
Solanum Americanum,Solanaceae,Solanum,-23.503018,-46.185647,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130099249
Pionus Maximiliani,Psittacidae,Pionus,-21.4616,-56.439922,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130099602
Ficus Pumila,Moraceae,Ficus,-3.121072,-60.028383,Amazonas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130099650
Todirostrum Cinereum,Tyrannidae,Todirostrum,-20.661009,-43.786638,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130099793
Cicciana Latreillei,Cicadellidae,Cicciana,-25.387145,-48.978042,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130099815
Cycloneda Sanguinea,Coccinellidae,Cycloneda,-18.676499,-39.859951,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130099829
Falco Sparverius,Falconidae,Falco,-5.076399,-35.943683,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130099915
Papilio Anchisiades,Papilionidae,Papilio,-21.20495,-47.810872,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130099929
Thraupis Palmarum,Thraupidae,Thraupis,-9.546913,-35.621827,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100082
Nesticodes Rufipes,Theridiidae,Nesticodes,-23.565441,-46.743656,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100149
Agrius Cingulata,Sphingidae,Agrius,-23.677898,-46.566091,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100150
Asaphobelis Physonychus,Salticidae,Asaphobelis,-29.23179,-51.333485,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100321
Mahanarva Rubropicta,Cercopidae,Mahanarva,-29.654122,-53.594423,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100373
Kigelia Africana,Bignoniaceae,Kigelia,-22.9521,-43.174033,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100403
Rupornis Magnirostris,Accipitridae,Rupornis,-23.145231,-44.879426,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100410
Adeloneivaia Subangulata,Saturniidae,Adeloneivaia,-6.354155,-39.282169,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100459
Turdus Leucomelas,Turdidae,Turdus,-6.780782,-43.036375,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100470
Microgramma Vaccinifolia,Polypodiaceae,Microgramma,-8.07634,-34.966548,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100498
Camponotus Rufipes,Formicidae,Camponotus,-19.657187,-40.408905,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100590
Anhinga Anhinga,Anhingidae,Anhinga,-23.645411,-46.624283,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100651
Dolichoderus Attelaboides,Formicidae,Dolichoderus,-9.955816,-67.870263,Acre,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130100704
Scaphura Nigra,Tettigoniidae,Scaphura,-24.236993,-48.423139,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130101260
Gymnetis Flava,Scarabaeidae,Gymnetis,-21.163548,-47.85485,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130101303
Alheita Caudina,Mimallonidae,Alheita,-5.005626,-42.556142,Piauí,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130101381
Eriopis Connexa,Coccinellidae,Eriopis,-23.97987,-46.314419,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130101406
Nasica Longirostris,Furnariidae,Nasica,-0.174461,-51.410169,Amapá,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130101558
Turdus Leucomelas,Turdidae,Turdus,-9.667079,-35.805688,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130101987
Hydrochoerus Hydrochaeris,Caviidae,Hydrochoerus,-25.429109,-49.306777,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130102256
Heliconia Rostrata,Heliconiaceae,Heliconia,-25.572718,-48.882631,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130102307
Hemithraupis Flavicollis,Thraupidae,Hemithraupis,-22.504269,-42.985035,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130102465
Apis Mellifera,Apidae,Apis,-25.387455,-48.977362,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130102475
Erythemis Attala,Libellulidae,Erythemis,-3.747852,-38.487058,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130102582
Camponotus Renggeri,Formicidae,Camponotus,-21.606593,-46.913712,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130102645
Horciasinus Wallengreni,Miridae,Horciasinus,-22.421303,-44.544463,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130102725
Lissachatina Fulica,Achatinidae,Lissachatina,-15.65945,-47.979892,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130103008
Sicalis Flaveola,Thraupidae,Sicalis,-23.226436,-45.919901,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130103024
Phacellodomus Rufifrons,Furnariidae,Phacellodomus,-20.661009,-43.786638,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130103355
Turdus Amaurochalinus,Turdidae,Turdus,-22.32276,-44.530958,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130103363
Rubus Niveus,Rosaceae,Rubus,-23.074519,-46.572255,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130103538
Armadillidium Vulgare,Armadillidiidae,Armadillidium,-22.690963,-45.542538,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130103959
Theristicus Caudatus,Threskiornithidae,Theristicus,-29.469329,-49.823971,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130104371
Hennecartia Omphalandra,Monimiaceae,Hennecartia,-29.366625,-50.866323,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130104410
Bothrops Moojeni,Viperidae,Bothrops,-9.597147,-55.93267,Mato Grosso,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130104462
Leucochrysa Boxi,Chrysopidae,Leucochrysa,-27.824172,-48.561294,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130104891
Hemidactylus Mabouia,Gekkonidae,Hemidactylus,-23.960968,-46.184201,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130105446
Cycnus Phaleros,Lycaenidae,Cycnus,-1.424644,-48.438568,Pará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130105782
Rhinella Diptycha,Bufonidae,Rhinella,-9.672918,-37.122409,Alagoas,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130106370
Athene Cunicularia,Strigidae,Athene,-23.490103,-51.79395,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130106451
Megarynchus Pitangua,Tyrannidae,Megarynchus,-21.20947,-47.796325,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130106485
Crotophaga Ani,Cuculidae,Crotophaga,-21.809944,-48.192952,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130106625
Sicalis Flaveola,Thraupidae,Sicalis,-23.138088,-44.170022,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130106652
Mechanitis Polymnia,Nymphalidae,Mechanitis,-20.364368,-40.336379,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130106797
Stylosanthes Viscosa,Fabaceae,Stylosanthes,-6.229811,-35.042844,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130107254
Clitoria Laurifolia,Fabaceae,Clitoria,-3.827657,-38.471582,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130107481
Aechmea Aquilega,Bromeliaceae,Aechmea,-8.077338,-34.967244,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130107551
Ardea Alba,Ardeidae,Ardea,-22.392553,-47.563367,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130107785
Tangara Desmaresti,Thraupidae,Tangara,-23.780563,-46.295713,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130107876
Sicalis Flaveola,Thraupidae,Sicalis,-23.583556,-46.47878,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130108217
Turdus Amaurochalinus,Turdidae,Turdus,-22.322735,-44.531009,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130108233
Anas Bahamensis,Anatidae,Anas,-23.48014,-46.347266,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130108373
Catonephele Acontius,Nymphalidae,Catonephele,-25.61498,-54.484828,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130108469
Methona Themisto,Nymphalidae,Methona,-25.614887,-54.484745,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130108470
Cuphea Calophylla,Lythraceae,Cuphea,-25.803891,-51.992012,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130108855
Eupetomena Macroura,Trochilidae,Eupetomena,-19.916704,-44.085697,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130108867
Vriesea Friburgensis,Bromeliaceae,Vriesea,-24.27222,-48.40543,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130108916
Pelidnota Liturella,Scarabaeidae,Pelidnota,-23.789959,-46.775129,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130109150
Verrucosa Zebra,Araneidae,Verrucosa,-19.853345,-43.733435,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130109185
Tetragonisca Angustula,Apidae,Tetragonisca,-7.916214,-34.995939,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130109725
Camponotus Atriceps,Formicidae,Camponotus,-3.742575,-38.578858,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130109796
Dendropsophus Nanus,Hylidae,Dendropsophus,-25.643145,-49.069939,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130110155
Chiroxiphia Caudata,Pipridae,Chiroxiphia,-23.163681,-44.178774,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130110210
Tachyphonus Coronatus,Thraupidae,Tachyphonus,-22.430299,-45.448992,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,6130110235
