especie,familia,genero,reino,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Sida Glaziovii,Malvaceae,Sida,Plantae,-19.670732,-43.847991,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147228808
Cecropia Glaziovii,Urticaceae,Cecropia,Plantae,-22.952993,-43.161659,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147230428
Aristolochia Gigantea,Aristolochiaceae,Aristolochia,Plantae,-22.937615,-47.1471,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147232365
Nymphaea Nouchali,Nymphaeaceae,Nymphaea,Plantae,-29.322203,-50.816151,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147234344
Psittacanthus Robustus,Loranthaceae,Psittacanthus,Plantae,-20.365998,-46.714972,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147236127
Passiflora Edulis,Passifloraceae,Passiflora,Plantae,-23.56568,-46.730694,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147236642
Aechmea Mertensii,Bromeliaceae,Aechmea,Plantae,-1.084093,-48.38648,Pará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147236897
Curculigo Capitulata,Hypoxidaceae,Curculigo,Plantae,-23.916353,-45.343738,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147237604
Commelina Obliqua,Commelinaceae,Commelina,Plantae,-26.323345,-48.96882,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147242397
Baccharis Oreophila,Asteraceae,Baccharis,Plantae,-28.014998,-49.592951,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147242929
Turnera Subulata,Turneraceae,Turnera,Plantae,-8.501458,-35.005008,Pernambuco,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147243513
Aristolochia Gigantea,Aristolochiaceae,Aristolochia,Plantae,-23.565295,-46.731696,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147243838
Aristolochia Odoratissima,Aristolochiaceae,Aristolochia,Plantae,-5.271962,-48.125693,Tocantins,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147244463
Ipomoea Pes-Caprae,Convolvulaceae,Ipomoea,Plantae,-21.459672,-41.0369,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147245807
Solanum Mauritianum,Solanaceae,Solanum,Plantae,-28.939359,-51.042768,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147247932
Siparuna Guianensis,Siparunaceae,Siparuna,Plantae,-15.58341,-47.699667,Distrito Federal,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147248543
Vellozia Graminea,Velloziaceae,Vellozia,Plantae,-20.39469,-43.502667,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147249029
Alibertia Edulis,Rubiaceae,Alibertia,Plantae,-16.842611,-49.331764,Goiás,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147249618
Cipura Paludosa,Iridaceae,Cipura,Plantae,-22.370827,-49.094421,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147249692
Arrojadoa Rhodantha,Cactaceae,Arrojadoa,Plantae,-14.550194,-43.931135,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147250114
Jacaranda Ulei,Bignoniaceae,Jacaranda,Plantae,-15.879048,-47.838494,Distrito Federal,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147250485
Ipomoea Cavalcantei,Convolvulaceae,Ipomoea,Plantae,-6.023511,-50.217414,Pará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147251157
Ouratea Oliviformis,Ochnaceae,Ouratea,Plantae,-22.956196,-43.213267,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147253930
Nidularium Innocentii,Bromeliaceae,Nidularium,Plantae,-27.76841,-48.637878,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147254698
Solanum Sisymbriifolium,Solanaceae,Solanum,Plantae,-22.881329,-47.024224,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147255868
Parodia Ottonis,Cactaceae,Parodia,Plantae,-29.104965,-55.429814,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147257331
Luehea Divaricata,Malvaceae,Luehea,Plantae,-29.577383,-50.556624,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147257447
Philodendron Distantilobum,Araceae,Philodendron,Plantae,-3.010161,-60.175105,Amazonas,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147258801
Casuarina Equisetifolia,Casuarinaceae,Casuarina,Plantae,-22.945839,-42.136489,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147261910
Catharanthus Roseus,Apocynaceae,Catharanthus,Plantae,-5.443982,-47.293363,Maranhão,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147262037
Campuloclinium Macrocephalum,Asteraceae,Campuloclinium,Plantae,-29.710329,-53.736829,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147264734
Vriesea Ensiformis,Bromeliaceae,Vriesea,Plantae,-26.771976,-49.088289,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147265696
Vriesea Fenestralis,Bromeliaceae,Vriesea,Plantae,-22.95601,-43.28085,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147267819
Microdesmia Rigida,Chrysobalanaceae,Microdesmia,Plantae,-6.400918,-39.148563,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147268237
Schinus Terebinthifolia,Anacardiaceae,Schinus,Plantae,-29.580153,-50.557808,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147268548
Coccoloba Latifolia,Polygonaceae,Coccoloba,Plantae,-3.832369,-38.4227,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147269324
Solanum Torvum,Solanaceae,Solanum,Plantae,-24.013348,-46.276848,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147270165
Centrosema Virginianum,Fabaceae,Centrosema,Plantae,-23.036497,-48.638214,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147271013
Catharanthus Roseus,Apocynaceae,Catharanthus,Plantae,-5.443936,-47.293388,Maranhão,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147277808
Passiflora Edulis,Passifloraceae,Passiflora,Plantae,-23.565351,-46.731351,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147278854
Phytolacca Thyrsiflora,Phytolaccaceae,Phytolacca,Plantae,-22.874349,-45.872146,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147280190
Euphorbia Hirta,Euphorbiaceae,Euphorbia,Plantae,-20.76483,-41.456592,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147281466
Gomesa Planifolia,Orchidaceae,Gomesa,Plantae,-25.299458,-49.100089,Paraná,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147283096
Cereus Fernambucensis,Cactaceae,Cereus,Plantae,-22.953915,-43.163818,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147284280
Hedychium Coronarium,Zingiberaceae,Hedychium,Plantae,-25.58557,-48.565359,Paraná,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147284433
Cascabela Thevetia,Apocynaceae,Cascabela,Plantae,-22.949738,-43.155642,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147285695
Philodendron Hederaceum,Araceae,Philodendron,Plantae,-3.671711,-59.942417,Amazonas,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147286898
Gomesa Barbaceniae,Orchidaceae,Gomesa,Plantae,-20.467175,-41.816338,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147287727
Varronia Polycephala,Cordiaceae,Varronia,Plantae,-29.849831,-50.526557,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147290710
Passiflora Mediterranea,Passifloraceae,Passiflora,Plantae,-23.785942,-47.024404,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147290717
Heliconia Psittacorum,Heliconiaceae,Heliconia,Plantae,-23.565903,-46.730867,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147296011
Phlegmariurus Quadrifariatus,Lycopodiaceae,Phlegmariurus,Plantae,-27.741401,-48.816326,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147296425
Dalechampia Caperonioides,Euphorbiaceae,Dalechampia,Plantae,-15.879884,-47.838056,Distrito Federal,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147299018
Varronia Leucocephala,Cordiaceae,Varronia,Plantae,-7.154103,-40.074735,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147299036
Persicaria Capitata,Polygonaceae,Persicaria,Plantae,-23.529879,-46.797831,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147299229
Sterculia Foetida,Malvaceae,Sterculia,Plantae,-22.904561,-43.221159,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147299426
Pavonia Viscosa,Malvaceae,Pavonia,Plantae,-20.370101,-43.528658,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147299896
Dichorisandra Thyrsiflora,Commelinaceae,Dichorisandra,Plantae,-23.565314,-46.731789,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147303485
Musa Ornata,Musaceae,Musa,Plantae,-26.318592,-48.969591,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147304832
Heliconia Acuminata,Heliconiaceae,Heliconia,Plantae,1.055523,-51.936524,Amapá,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147307335
Pitcairnia Flammea,Bromeliaceae,Pitcairnia,Plantae,-20.52479,-41.860933,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147307458
Croton Compressus,Euphorbiaceae,Croton,Plantae,-22.953397,-43.16203,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147310479
Ludwigia Sericea,Onagraceae,Ludwigia,Plantae,-29.710133,-53.73204,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147310902
Tapirira Guianensis,Anacardiaceae,Tapirira,Plantae,-3.780227,-38.485225,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147312732
Dichorisandra Thyrsiflora,Commelinaceae,Dichorisandra,Plantae,-23.56533,-46.731702,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147312831
Monstera Deliciosa,Araceae,Monstera,Plantae,-23.565387,-46.731567,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147312832
Philodendron Appendiculatum,Araceae,Philodendron,Plantae,-25.56295,-48.992098,Paraná,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147314280
Tabebuia Aurea,Bignoniaceae,Tabebuia,Plantae,-3.703606,-38.636122,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147316701
Campomanesia Phaea,Myrtaceae,Campomanesia,Plantae,-23.908143,-46.76249,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147316762
Nymphaea Nouchali,Nymphaeaceae,Nymphaea,Plantae,-23.802997,-46.656036,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147317576
Vernonanthura Chamaedrys,Asteraceae,Vernonanthura,Plantae,-28.53035,-55.465659,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147318654
Psittacanthus Robustus,Loranthaceae,Psittacanthus,Plantae,-15.878991,-47.838603,Distrito Federal,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147322580
Coffea Arabica,Rubiaceae,Coffea,Plantae,-23.528255,-46.700878,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147323056
Spathodea Campanulata,Bignoniaceae,Spathodea,Plantae,-23.604003,-46.64283,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147324726
Lysimachia Arvensis,Primulaceae,Lysimachia,Plantae,-29.579987,-50.557363,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147325765
Randia Ferox,Rubiaceae,Randia,Plantae,-29.577383,-50.556624,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147329356
Artocarpus Heterophyllus,Moraceae,Artocarpus,Plantae,-3.567882,-41.093342,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147329625
Philodendron Pedatum,Araceae,Philodendron,Plantae,-18.841288,-40.045811,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147329722
Castilleja Arvensis,Orobanchaceae,Castilleja,Plantae,-15.754908,-47.910862,Distrito Federal,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147330980
Opuntia Monacantha,Cactaceae,Opuntia,Plantae,-23.565748,-46.730624,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147333898
Nidularium Innocentii,Bromeliaceae,Nidularium,Plantae,-23.804787,-46.655078,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147334007
Tillandsia Geminiflora,Bromeliaceae,Tillandsia,Plantae,-29.702156,-53.736135,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147334128
Impatiens Walleriana,Balsaminaceae,Impatiens,Plantae,-23.565327,-46.731412,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147335896
Palicourea Rigida,Rubiaceae,Palicourea,Plantae,-19.957393,-43.925197,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147336218
Passiflora Capsularis,Passifloraceae,Passiflora,Plantae,-22.957395,-43.278717,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147341267
Rhipsalis Pilocarpa,Cactaceae,Rhipsalis,Plantae,-23.557829,-46.748412,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147343816
Alstroemeria Ochracea,Alstroemeriaceae,Alstroemeria,Plantae,-22.355534,-44.799708,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147345652
Ouratea Oliviformis,Ochnaceae,Ouratea,Plantae,-22.956196,-43.213267,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147345747
Hibiscus Schizopetalus,Malvaceae,Hibiscus,Plantae,-23.140445,-44.169454,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147346342
Lundia Longa,Bignoniaceae,Lundia,Plantae,-3.721832,-38.642407,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147346475
Fridericia Dispar,Bignoniaceae,Fridericia,Plantae,-3.503461,-39.0371,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147346487
Aechmea Fasciata,Bromeliaceae,Aechmea,Plantae,-27.598358,-52.343856,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147352315
Elleanthus Brasiliensis,Orchidaceae,Elleanthus,Plantae,-27.741928,-48.817513,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147352559
Malpighia Emarginata,Malpighiaceae,Malpighia,Plantae,-3.795807,-38.558981,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147352582
Campomanesia Dichotoma,Myrtaceae,Campomanesia,Plantae,-5.820372,-35.182728,Rio Grande Do Norte,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147353218
Commelina Erecta,Commelinaceae,Commelina,Plantae,-9.954025,-67.866124,Acre,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147353678
Jatropha Integerrima,Euphorbiaceae,Jatropha,Plantae,-2.995299,-60.035297,Amazonas,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147355970
Tillandsia Geminiflora,Bromeliaceae,Tillandsia,Plantae,-29.726115,-53.713402,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147356938
Utricularia Subulata,Lentibulariaceae,Utricularia,Plantae,1.090767,-51.938099,Amapá,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147357244
Psidium Guineense,Myrtaceae,Psidium,Plantae,-7.841675,-34.868308,Pernambuco,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147357662
Ludwigia Major,Onagraceae,Ludwigia,Plantae,-29.88771,-50.67092,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147360238
Ilex Paraguariensis,Aquifoliaceae,Ilex,Plantae,-28.809545,-52.010832,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147360282
Hymenaea Courbaril,Fabaceae,Hymenaea,Plantae,-6.400347,-39.147729,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147360583
Vriesea Friburgensis,Bromeliaceae,Vriesea,Plantae,-27.588162,-48.536858,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147360858
Mirabilis Jalapa,Nyctaginaceae,Mirabilis,Plantae,-28.916937,-52.12095,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147361839
Portulaca Grandiflora,Portulacaceae,Portulaca,Plantae,-5.444083,-47.293386,Maranhão,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147362790
Monstera Deliciosa,Araceae,Monstera,Plantae,-23.565251,-46.73144,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147363621
Cecropia Glaziovii,Urticaceae,Cecropia,Plantae,-20.448183,-41.86903,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147363814
Piper Gaudichaudianum,Piperaceae,Piper,Plantae,-29.577383,-50.556624,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147363948
Passiflora Edulis,Passifloraceae,Passiflora,Plantae,-23.565423,-46.731331,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147365453
Senna Alata,Fabaceae,Senna,Plantae,-23.27858,-45.965562,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147365584
Passiflora Racemosa,Passifloraceae,Passiflora,Plantae,-22.95096,-43.152047,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147366409
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-23.523817,-47.452162,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147367408
Heptapleurum Actinophyllum,Araliaceae,Heptapleurum,Plantae,-3.847572,-40.917645,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147368863
Myrcianthes Pungens,Myrtaceae,Myrcianthes,Plantae,-27.854647,-51.291657,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147368915
Phytolacca Thyrsiflora,Phytolaccaceae,Phytolacca,Plantae,-20.531345,-41.79448,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147371331
Schlumbergera Kautskyi,Cactaceae,Schlumbergera,Plantae,-20.485736,-41.816454,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147371445
Handroanthus Chrysotrichus,Bignoniaceae,Handroanthus,Plantae,-18.73772,-39.758633,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147373179
Ipomoea Cairica,Convolvulaceae,Ipomoea,Plantae,-23.638999,-46.626285,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147374809
Pilea Cadierei,Urticaceae,Pilea,Plantae,-22.958693,-43.277588,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147376399
Moquilea Tomentosa,Chrysobalanaceae,Moquilea,Plantae,-6.400095,-39.148521,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147376569
Laportea Aestuans,Urticaceae,Laportea,Plantae,-23.916613,-45.344903,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147377003
Tillandsia Stricta,Bromeliaceae,Tillandsia,Plantae,-20.275745,-40.303142,Espírito Santo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147377246
Tillandsia Tricholepis,Bromeliaceae,Tillandsia,Plantae,-23.565547,-46.73068,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147378013
Nectandra Lanceolata,Lauraceae,Nectandra,Plantae,-28.905562,-52.102497,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147383183
Justicia Brasiliana,Acanthaceae,Justicia,Plantae,-24.922824,-54.319512,Paraná,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147384731
Aspidosperma Castroanum,Apocynaceae,Aspidosperma,Plantae,-3.877935,-38.522229,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147385890
Vriesea Lubbersii,Bromeliaceae,Vriesea,Plantae,-27.732077,-48.809921,Santa Catarina,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147386990
Monstera Deliciosa,Araceae,Monstera,Plantae,-25.56279,-48.992479,Paraná,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147390769
Vriesea Gigantea,Bromeliaceae,Vriesea,Plantae,-23.565565,-46.730908,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147392255
Helianthus Annuus,Asteraceae,Helianthus,Plantae,-9.954856,-67.865048,Acre,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147394641
Sinningia Aggregata,Gesneriaceae,Sinningia,Plantae,-22.953244,-43.161913,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147394701
Jacaratia Spinosa,Caricaceae,Jacaratia,Plantae,-23.41955,-46.014978,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147395598
Heliconia Psittacorum,Heliconiaceae,Heliconia,Plantae,-19.869571,-43.96317,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147396110
Opuntia Cochenillifera,Cactaceae,Opuntia,Plantae,-23.565398,-46.730989,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147399196
Palicourea Rigida,Rubiaceae,Palicourea,Plantae,-23.035038,-48.639446,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147400350
Jatropha Gossypiifolia,Euphorbiaceae,Jatropha,Plantae,-7.212637,-39.302088,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147400997
Impatiens Walleriana,Balsaminaceae,Impatiens,Plantae,-22.95887,-43.277923,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147403167
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-20.447295,-41.871342,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147404694
Ruellia Makoyana,Acanthaceae,Ruellia,Plantae,-23.565207,-46.731543,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147406602
Brillantaisia Lamium,Acanthaceae,Brillantaisia,Plantae,-22.419395,-44.545901,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147407154
Psychotria Nuda,Rubiaceae,Psychotria,Plantae,-22.418347,-42.043319,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147407316
Catharanthus Roseus,Apocynaceae,Catharanthus,Plantae,-5.443757,-47.293386,Maranhão,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147407385
Lantana Camara,Verbenaceae,Lantana,Plantae,-28.602551,-53.60961,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147408195
Tradescantia Pallida,Commelinaceae,Tradescantia,Plantae,-22.370689,-49.094429,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147409013
Begonia Cucullata,Begoniaceae,Begonia,Plantae,-24.264273,-46.959745,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147409499
Musa Ornata,Musaceae,Musa,Plantae,-22.959272,-43.27754,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147411073
Aloe Vera,Asphodelaceae,Aloe,Plantae,-23.220997,-45.894695,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147411392
Anacardium Occidentale,Anacardiaceae,Anacardium,Plantae,-7.841655,-34.86835,Pernambuco,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147411816
Asclepias Curassavica,Apocynaceae,Asclepias,Plantae,-23.56546,-46.731174,São Paulo,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147415479
Baccharis Dracunculifolia,Asteraceae,Baccharis,Plantae,-29.606536,-51.174083,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147415551
Petrea Volubilis,Verbenaceae,Petrea,Plantae,-22.957833,-43.034884,Rio De Janeiro,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147419647
Kalanchoe Pinnata,Crassulaceae,Kalanchoe,Plantae,-9.962239,-67.79089,Acre,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147422664
Bauhinia Forficata,Fabaceae,Bauhinia,Plantae,-29.723177,-53.709525,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147427777
Didymopanax Morototoni,Araliaceae,Didymopanax,Plantae,-20.522203,-41.860703,Minas Gerais,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147429995
Distimake Aegyptius,Convolvulaceae,Distimake,Plantae,-6.400381,-39.148518,Ceará,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147432515
Eryngium Horridum,Apiaceae,Eryngium,Plantae,-29.606878,-51.1742,Rio Grande Do Sul,,2026,2,HUMAN_OBSERVATION,iNaturalist research-grade observations,6147434248
